"Time","N","ProducerProportion","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","MixingFreq","EnvChangeFreq","Replicate","Treatment","Degree"
1630,625,0.0120543638215426,0.0101026122192396,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1640,625,0.0102539611746666,0.00887846742813025,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1650,625,0.00978177150192555,0.00836577456363811,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1660,625,0.00795080279950597,0.00691267978108142,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1670,625,0.00676143110020437,0.00596241246598999,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1680,625,0.00751431344968996,0.00660517620446933,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1690,625,0.00622070407420411,0.00538924882597561,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1700,625,0.00822878272608863,0.00697457368935739,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1710,625,0.00692762367641754,0.00612151024129374,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1720,625,0.00526963704233182,0.00463579146325071,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1730,625,0.00605695081232182,0.00526281258262723,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1740,625,0.00487800029816628,0.00414746936380409,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1750,625,0.00358529253677861,0.00311701005221781,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1760,625,0.00309165194214308,0.00269315355079219,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1770,625,0.00239456726321498,0.00208630207643578,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1780,625,0.00279606836516693,0.0023893605804198,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1790,625,0.00227311246921827,0.00206833450479729,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1800,625,0.00196507160042613,0.00178371244601021,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1810,625,0.00240255687878951,0.00208354896498573,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1820,625,0.00355925016870607,0.00314077672471264,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1830,625,0.0039079211013811,0.00347284039928403,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1840,625,0.003065969137106,0.00267174078381419,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1850,625,0.00276246397436051,0.00231159845328518,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1860,625,0.00275528744242386,0.00244682421892541,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1870,625,0.00271402325053105,0.00247505532326921,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1880,625,0.00241790967423003,0.00217406628527054,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1890,625,0.00203449059945667,0.00180560091147078,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1900,625,0.00235652040423695,0.00207607618021857,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1910,625,0.00227532419880072,0.0020093261819284,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1920,625,0.00213412688281848,0.00182916751659653,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1930,625,0.00146102535238255,0.00134193871872067,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1940,625,0.00118198825598831,0.00110515259303153,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1950,625,0.00182160992009258,0.00163770225116785,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1960,625,0.00301656119992987,0.00267554965591563,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1970,625,0.00214569594531267,0.00196619546534085,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1980,625,0.00196752584622568,0.00161493986565093,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
1990,625,0.00100271451998538,0.000906752013027149,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2000,625,0.000898951822175344,0.000839167302805963,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2010,625,0.000537644079619292,0.000471449458365594,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2020,625,0.000561586672209254,0.000466210667805222,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2030,625,0.000413769116832807,0.000379352269100077,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2040,625,0.000305861750488779,0.000294051022340794,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2050,625,0.000153960893932941,0.000147358876923723,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2060,625,0.000121987557269159,0.000112076842385233,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2070,625,0.000171953228721788,0.000157965780739382,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2080,625,0.000111984322194893,0.000107205003904509,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2090,625,0.000801205204437198,0.000688187362186313,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2100,625,0.00110034727838786,0.000988175876452514,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2110,625,0.000149970305879436,0.000143542441628516,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2120,625,0.000343840458027475,0.000333811562792539,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2130,625,0.000719279282159276,0.00064539982839948,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2140,625,0.00142753037245565,0.00117745211748504,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2150,625,0.00196315101698804,0.00164507377581568,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2160,625,0.0014432808588619,0.00127133462809029,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2170,625,0.00235823647006716,0.0016257192540448,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2180,625,0.0023395708592787,0.00183846318671204,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2190,625,0.00184752160762312,0.00160952715669906,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2200,625,0.00201887206495501,0.0016979430393125,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2210,625,0.00171614896172988,0.00152016405894281,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2220,625,0.00198896394329558,0.00179466648378445,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2230,625,0.00332422441402827,0.00286023877237267,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2240,625,0.00325296212779181,0.0026849472160999,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2250,625,0.00388938540146857,0.0031499936122368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2260,625,0.00454756140500948,0.00372269302468261,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2270,625,0.00320058315541251,0.00274319066264819,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2280,625,0.00134365129753191,0.00118301969226138,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2290,625,0.00157285429141717,0.00135727460837092,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2300,625,0.00166837628670528,0.00144358221962522,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2310,625,0.00211423659105279,0.00180000438769503,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2320,625,0.00211842853295832,0.00179379832909292,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2330,625,0.00264328772366281,0.00225889620029848,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2340,625,0.00252957146786906,0.00217498848124128,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2350,625,0.0026230658377566,0.00237650146791015,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2360,625,0.00219545315868081,0.00191876874749023,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2370,625,0.00218193857463965,0.00189549136518425,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2380,625,0.00195308213917356,0.00170507044433801,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2390,625,0.00170825891298057,0.00148409727289164,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2400,625,0.00166667332005317,0.00135729010903612,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2410,625,0.00167658646994719,0.00143585921713266,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2420,625,0.0023237769253938,0.00180096222112386,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2430,625,0.00246223902260076,0.00205285239323432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2440,625,0.00254147082391494,0.00224064249633432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2450,625,0.00386919993388706,0.00303294796535341,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2460,625,0.00225807030737284,0.00176115785130982,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2470,625,0.00195518633125246,0.00171072453715236,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2480,625,0.0024785099429524,0.00209734997814163,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2490,625,0.00322511245064721,0.00258421742263653,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2500,625,0.00388143123298142,0.00313835227920611,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2510,625,0.00339999880492133,0.00276675033753677,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2520,625,0.00381730285063758,0.00324835207857715,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2530,625,0.00348940729867693,0.00291163354676538,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2540,625,0.0038951707446205,0.00328143486795813,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2550,625,0.00168833967957468,0.0014216288447904,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2560,625,0.00209238404123333,0.00178616349901372,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2570,625,0.0027958566321386,0.0024324734334592,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2580,625,0.0020364689503309,0.00177322311447469,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2590,625,0.00211016328834444,0.00184487273724868,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2600,625,0.00262152199785892,0.00214850303781737,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2610,625,0.00226577817313657,0.00183084755564039,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2620,625,0.00228336454263909,0.00193648875764584,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2630,625,0.00274238519749757,0.00234223010213214,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2640,625,0.00290002391772303,0.00242213702359438,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2650,625,0.00298525308888003,0.00238381753123106,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2660,625,0.003274443802657,0.00277258260766168,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2670,625,0.00273648251381694,0.0023232324109381,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2680,625,0.00164062687115291,0.00143069900980736,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2690,625,0.00169407313846504,0.00151048841451906,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2700,625,0.00173191959742846,0.00156434996904286,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2710,625,0.00210999074635438,0.0018197389272595,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2720,625,0.00154884963983258,0.00136111930526998,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2730,625,0.0014373696136071,0.0012545685096322,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2740,625,0.000932813461277255,0.000873759702838357,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2750,625,0.000715320445576702,0.000669303202796784,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2760,625,0.00114612722810927,0.0010350328426172,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2770,625,0.00166452447290058,0.00139614323934063,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2780,625,0.000663495743235141,0.000557141115585867,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2790,625,0.000677414713687374,0.000596235642984475,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2800,625,0.00124820508109339,0.00108164798820992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2810,625,0.00147731719197937,0.00133353499491207,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2820,625,0.000717244024797863,0.000675878746499672,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2830,625,0.0012778327955787,0.00113486276313269,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2840,625,0.00169440109208042,0.00146973783606957,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2850,625,0.00248223061816514,0.00214401956072751,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2860,625,0.00134537114478309,0.00122452796719878,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2870,625,0.00150707928035467,0.00128300801362714,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2880,625,0.000709260950090006,0.000653042581473451,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2890,625,0.00045371053268015,0.000409999193004936,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2900,625,0.0004497238695441,0.000422833212690028,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2910,625,0.00056158891691282,0.000511395179543155,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2920,625,0.00117427147239264,0.000993315460812975,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2930,625,0.00064540493664841,0.000609211701600116,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2940,625,0.00116867005347914,0.000845940142961033,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2950,625,0.000942906228774621,0.000829354634530494,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2960,625,0.00113831529336582,0.000975335036421666,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2970,625,0.00217856665476302,0.00166001197201241,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2980,625,0.00195770088884809,0.00145993471842163,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
2990,625,0.00115618017240863,0.00103121349661693,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,4,"Lattice",NA
0,12,0.925925925925926,0.833333333333333,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
10,235,0.896783489426622,0.786578948317416,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
20,545,0.889440732722802,0.787516846399667,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
30,613,0.855364146238731,0.746216561806253,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
40,625,0.849375992609966,0.743253562253874,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
50,625,0.85186618312734,0.750192396894001,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
60,625,0.846485426781061,0.747144353821024,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
70,625,0.857123909510377,0.764121649797517,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
80,625,0.875853660764025,0.796872676810464,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
90,625,0.892123781520634,0.829398249088264,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
100,625,0.902419668464248,0.854455333722402,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
110,625,0.916412384925089,0.87918000392448,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
120,625,0.930673836175475,0.900511518668956,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
130,625,0.935754284629569,0.907686412688256,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
140,625,0.937257257155793,0.912207014506708,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
150,625,0.941026924063461,0.919182853701463,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
160,625,0.949835715788314,0.931891271362672,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
170,625,0.95885597937419,0.944849935780532,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
180,625,0.964274090888492,0.952100017173589,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
190,625,0.970011605974697,0.95823953637297,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
200,625,0.973394656168529,0.961979264583906,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
210,625,0.975548754912774,0.964430987914822,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
220,625,0.975886113200144,0.964095838330958,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
230,625,0.973655687138755,0.960597099025138,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
240,625,0.969663185361429,0.955184535098188,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
250,625,0.963255461556531,0.944128061386226,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
260,625,0.956066110790171,0.929225182052752,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
270,625,0.951983252978069,0.921117780415036,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,5,"Lattice",NA
